Teacher_Name,Subject,Year,Semester,Attendance,Review,Total,Assignments,Tests,Ethnicity,Country,Gender
Mudassir,Mech,2020,Fall,p,9,10,Assignment 6,Test 6,Asian,Turkey,Male
Mudassir,Civil,2020,Fall,p,8,10,Assignment 7,Test 7,African,Turkey,Male
Mudassir,Industrial,2020,Fall,p,8,10,Assignment 8,Test 8,African,Turkey,Male
Mudassir,Elec,2021,Fall,p,7,10,Assignment 9,Test 9,ME,Turkey,Male
Mudassir,Mech,2020,Fall,p,9,10,Assignment 10,Test 10,Asian,Turkey,Male
Mudassir,Civil,2020,Spring,p,10,10,Assignment 11,Test 11,European,Turkey,Female
Mudassir,Industrial,2020,Spring,p,9,10,Assignment 12,Test 12,European,Turkey,Female
Mudassir,Elec,2020,Fall,p,9,10,Assignment 13,Test 13,European,Turkey,Female
Mudassir,Mech,2020,Fall,p,8,10,Assignment 14,Test 14,Asian,Turkey,Female
Mudassir,Civil,2020,Fall,p,8,10,Assignment 15,Test 15,ME,Egypt,Male
Mudassir,Industrial,2020,Spring,p,8,10,Assignment 16,Test 16,ME,Egypt,Male
Mudassir,Elec,2021,Fall,p,7,10,Assignment 17,Test 17,Asian,Egypt,Male
Mudassir,Mech,2021,Fall,p,7,10,Assignment 18,Test 18,European,Egypt,Male
Mudassir,Civil,2021,Fall,a,7,10,Assignment 19,Test 19,ME,Egypt,Male
Mudassir,Industrial,2021,Fall,p,10,10,Assignment 20,Test 20,ME,Egypt,Male
Mudassir,Elec,2020,Fall,p,10,10,Assignment 21,Test 21,Asian,Egypt,Male
Umair,Mech,2021,Fall,p,8,10,Assignment 1,Test 1,African,Egypt,Male
Umair,Civil,2021,Spring,p,9,10,Assignment 2,Test 2,African,Nigeria,Male
Umair,Industrial,2021,Fall,p,8,10,Assignment 3,Test 3,ME,Nigeria,Male
Umair,Elec,2020,Fall,a,8,10,Assignment 4,Test 4,Asian,Nigeria,Male
Umair,Mech,2021,Fall,p,7,10,Assignment 5,Test 5,European,Nigeria,Female
Umair,Civil,2020,Fall,p,9,10,Assignment 6,Test 6,European,Pakistan,Female
Umair,Industrial,2021,Spring,p,10,10,Assignment 7,Test 7,European,Pakistan,Female
Umair,Elec,2021,Fall,p,9,10,Assignment 8,Test 8,Asian,Pakistan,Female
Umair,Mech,2021,Fall,p,9,10,Assignment 9,Test 9,ME,Pakistan,Female
Umair,Civil,2021,Spring,p,8,10,Assignment 10,Test 10,ME,Pakistan,Female
Umair,Industrial,2020,Fall,p,8,10,Assignment 11,Test 11,Asian,Pakistan,Female
Umair,Elec,2021,Spring,p,8,10,Assignment 12,Test 12,European,Pakistan,Female
Umair,Mech,2021,Fall,a,7,10,Assignment 13,Test 13,ME,Pakistan,Female
Umair,Civil,2021,Fall,p,7,10,Assignment 14,Test 14,ME,Pakistan,Female
Umair,Industrial,2021,Fall,p,7,10,Assignment 15,Test 15,Asian,Pakistan,Male
Amra,English,2021,Spring,p,10,10,Assignment 1,Test 1,African,Pakistan,Male
Amra,Isl,2020,Spring,p,10,10,Assignment 2,Test 2,African,Pakistan,Male
Amra,Urdu,2021,Spring,p,8,10,Assignment 3,Test 3,ME,Pakistan,Male
Amra,Science,2021,Spring,p,9,10,Assignment 4,Test 4,Asian,Saudi Arabia,Male
Amra,English,2021,Spring,a,8,10,Assignment 5,Test 5,European,Saudi Arabia,Male
Amra,Isl,2021,Spring,p,8,10,Assignment 6,Test 6,European,Saudi Arabia,Male
Amra,Urdu,2021,Fall,p,7,10,Assignment 7,Test 7,European,Saudi Arabia,Male
Amra,Science,2020,Spring,p,9,10,Assignment 8,Test 8,Asian,Saudi Arabia,Male
Amra,English,2021,Spring,p,10,10,Assignment 9,Test 9,ME,Saudi Arabia,Male
Amra,Isl,2021,Spring,p,9,10,Assignment 10,Test 10,ME,Saudi Arabia,Male
Amra,Urdu,2020,Spring,p,9,10,Assignment 11,Test 11,Asian,Saudi Arabia,Male
Amra,Science,2020,Spring,a,8,10,Assignment 12,Test 12,European,Saudi Arabia,Male
Amra,English,2020,Fall,p,8,10,Assignment 13,Test 13,ME,Saudi Arabia,Male
Amra,Isl,2020,Spring,p,8,10,Assignment 14,Test 14,ME,Bangladesh,Male
Amra,Urdu,2021,Fall,p,7,10,Assignment 15,Test 15,Asian,Bangladesh,Male
Amra,Science,2020,Spring,p,7,10,Assignment 16,Test 16,African,Bangladesh,Male
Amra,English,2020,Spring,p,7,10,Assignment 17,Test 17,African,Bangladesh,Male
Amra,Isl,2021,Fall,p,10,10,Assignment 18,Test 18,ME,Turkey,Male
Amra,Urdu,2020,Spring,p,10,10,Assignment 19,Test 19,Asian,Turkey,Male
Bilal,Science,2020,Spring,p,8,10,Assignment 1,Test 1,European,Turkey,Male
Bilal,English,2020,Spring,p,9,10,Assignment 2,Test 2,European,Turkey,Male
Bilal,Isl,2020,Spring,p,8,10,Assignment 3,Test 3,European,Turkey,Male
Bilal,Urdu,2020,Spring,p,8,10,Assignment 4,Test 4,Asian,Turkey,Male
Bilal,Science,2021,Spring,a,7,10,Assignment 5,Test 5,ME,Turkey,Male
Bilal,English,2020,Spring,p,9,10,Assignment 6,Test 6,ME,Turkey,Male
Bilal,Isl,2020,Fall,p,10,10,Assignment 7,Test 7,Asian,Turkey,Female
Bilal,Urdu,2020,Spring,p,9,10,Assignment 8,Test 8,European,Turkey,Female
Bilal,Science,2020,Spring,p,9,10,Assignment 9,Test 9,ME,Turkey,Female
Bilal,English,2020,Spring,p,8,10,Assignment 10,Test 10,ME,Egypt,Female
Bilal,Isl,2020,Spring,p,8,10,Assignment 11,Test 11,Asian,Egypt,Female
Bilal,Urdu,2020,Spring,p,8,10,Assignment 12,Test 12,African,Egypt,Female
Bilal,Science,2020,Spring,p,7,10,Assignment 13,Test 13,African,Egypt,Female
Bilal,English,2021,Fall,p,7,10,Assignment 14,Test 14,ME,Egypt,Female
Bilal,Isl,2020,Spring,p,7,10,Assignment 15,Test 15,Asian,Egypt,Male
Bilal,Urdu,2020,Spring,p,10,10,Assignment 16,Test 16,European,Egypt,Male
Bilal,Science,2020,Spring,p,10,10,Assignment 17,Test 17,European,Egypt,Male
Bilal,English,2020,Fall,p,8,10,Assignment 18,Test 18,European,Nigeria,Male
Bilal,Isl,2020,Spring,p,9,10,Assignment 19,Test 19,Asian,Nigeria,Male
Bilal,Urdu,2020,Spring,p,8,10,Assignment 20,Test 20,ME,Nigeria,Male
Bilal,Science,2020,Spring,p,8,10,Assignment 21,Test 21,ME,Nigeria,Male
Wafi,English,2021,Spring,p,7,10,Assignment 1,Test 1,Asian,Pakistan,Male
Wafi,Isl,2021,Spring,p,9,10,Assignment 2,Test 2,European,Pakistan,Male
Wafi,Urdu,2021,Spring,p,10,10,Assignment 3,Test 3,ME,Pakistan,Male
Wafi,Science,2021,Spring,p,9,10,Assignment 4,Test 4,ME,Pakistan,Male
Wafi,English,2020,Spring,p,9,10,Assignment 5,Test 5,Asian,Pakistan,Male
Wafi,Isl,2021,Fall,a,8,10,Assignment 6,Test 6,African,Pakistan,Male
Wafi,Urdu,2021,Spring,p,8,10,Assignment 7,Test 7,African,Pakistan,Male
Wafi,Science,2021,Spring,a,8,10,Assignment 8,Test 8,ME,Pakistan,Male
Wafi,English,2020,Spring,p,7,10,Assignment 9,Test 9,Asian,Pakistan,Male
Wafi,Isl,2021,Spring,p,7,10,Assignment 10,Test 10,European,Pakistan,Male
Wafi,Urdu,2020,Spring,p,7,10,Assignment 11,Test 11,European,Pakistan,Male
Wafi,Science,2021,Spring,p,10,10,Assignment 12,Test 12,European,Pakistan,Male
Wafi,English,2021,Fall,p,10,10,Assignment 13,Test 13,Asian,Pakistan,Male
Wafi,Isl,2021,Spring,p,8,10,Assignment 14,Test 14,ME,Saudi Arabia,Male
Wafi,Urdu,2021,Spring,p,9,10,Assignment 15,Test 15,ME,Saudi Arabia,Male
Wafi,Science,2020,Spring,p,8,10,Assignment 16,Test 16,Asian,Saudi Arabia,Female
Wafi,English,2021,Spring,p,8,10,Assignment 17,Test 17,European,Saudi Arabia,Female
Wafi,Isl,2021,Spring,p,7,10,Assignment 18,Test 18,ME,Saudi Arabia,Female
Wafi,Elec,2021,Fall,p,9,10,Assignment 19,Test 19,ME,Saudi Arabia,Female
Wafi,Mech,2021,Fall,p,10,10,Assignment 20,Test 20,Asian,Saudi Arabia,Male
Wafi,Civil,2021,Fall,a,9,10,Assignment 21,Test 21,African,Saudi Arabia,Male
Wafi,Industrial,2020,Fall,p,9,10,Assignment 22,Test 22,African,Saudi Arabia,Male
Wafi,Elec,2021,Fall,p,8,10,Assignment 23,Test 23,ME,Saudi Arabia,Male
Wafi,Mech,2021,Spring,p,8,10,Assignment 24,Test 24,Asian,Bangladesh,Male
Shah,Civil,2021,Fall,p,8,10,Assignment 1,Test 1,European,Bangladesh,Male
Shah,Industrial,2021,Fall,p,7,10,Assignment 2,Test 2,European,Bangladesh,Male
Shah,Elec,2021,Fall,p,7,10,Assignment 3,Test 3,European,Bangladesh,Male
Shah,Mech,2020,Spring,p,7,10,Assignment 4,Test 4,Asian,Turkey,Male
Shah,Civil,2021,Fall,p,10,10,Assignment 5,Test 5,ME,Turkey,Male
Shah,Industrial,2021,Fall,a,10,10,Assignment 6,Test 6,ME,Turkey,Male
Shah,Elec,2020,Fall,p,8,10,Assignment 7,Test 7,Asian,Turkey,Female
Shah,Mech,2020,Fall,p,9,10,Assignment 8,Test 8,European,Turkey,Female
Shah,Civil,2020,Spring,p,8,10,Assignment 9,Test 9,ME,Turkey,Female
Shah,Industrial,2020,Fall,a,8,10,Assignment 10,Test 10,ME,Turkey,Female
Shah,Elec,2021,Fall,p,7,10,Assignment 11,Test 11,Asian,Turkey,Female
Shah,Mech,2020,Fall,p,9,10,Assignment 12,Test 12,African,Turkey,Female
Shah,Civil,2020,Fall,p,10,10,Assignment 13,Test 13,African,Turkey,Female
Shah,Industrial,2021,Fall,p,9,10,Assignment 14,Test 14,ME,Turkey,Female
Shah,Elec,2020,Fall,p,9,10,Assignment 15,Test 15,Asian,Egypt,Female
Shah,Mech,2020,Fall,p,8,10,Assignment 16,Test 16,European,Egypt,Female
Shah,Civil,2020,Spring,p,8,10,Assignment 17,Test 17,European,Egypt,Male
Shah,Industrial,2020,Fall,p,8,10,Assignment 18,Test 18,European,Egypt,Male
Shah,Elec,2020,Fall,p,7,10,Assignment 19,Test 19,Asian,Egypt,Male
Shah,Mech,2021,Fall,p,7,10,Assignment 20,Test 20,ME,Egypt,Male
Shah,Civil,2020,Fall,p,7,10,Assignment 21,Test 21,ME,Egypt,Male
Shah,Industrial,2020,Fall,p,10,10,Assignment 22,Test 22,Asian,Egypt,Male
Shah,Elec,2020,Fall,p,10,10,Assignment 23,Test 23,European,Nigeria,Male
Laraib,Mech,2020,Fall,p,8,10,Assignment 1,Test 1,ME,Nigeria,Male
Laraib,Civil,2020,Fall,a,9,10,Assignment 2,Test 2,ME,Nigeria,Male
Laraib,Industrial,2020,Fall,p,8,10,Assignment 3,Test 3,Asian,Pakistan,Male
Laraib,Elec,2020,Spring,p,8,10,Assignment 4,Test 4,African,Pakistan,Male
Laraib,Mech,2020,Fall,p,7,10,Assignment 5,Test 5,African,Pakistan,Male
Laraib,Civil,2021,Fall,p,9,10,Assignment 6,Test 6,ME,Pakistan,Male
Laraib,Industrial,2020,Fall,p,10,10,Assignment 7,Test 7,Asian,Pakistan,Male
Laraib,Elec,2020,Spring,p,9,10,Assignment 8,Test 8,European,Pakistan,Male
Laraib,Mech,2020,Fall,p,9,10,Assignment 9,Test 9,European,Pakistan,Male
Laraib,Civil,2020,Fall,a,8,10,Assignment 10,Test 10,European,Pakistan,Male
Laraib,Industrial,2020,Fall,p,8,10,Assignment 11,Test 11,Asian,Pakistan,Male
Laraib,Elec,2020,Fall,p,8,10,Assignment 12,Test 12,ME,Pakistan,Male
Laraib,Mech,2020,Spring,p,7,10,Assignment 13,Test 13,ME,Pakistan,Male
Laraib,Civil,2021,Fall,p,7,10,Assignment 14,Test 14,Asian,Pakistan,Male
Laraib,Industrial,2021,Fall,p,7,10,Assignment 15,Test 15,European,Pakistan,Male
Laraib,Elec,2021,Fall,a,10,10,Assignment 16,Test 16,ME,Pakistan,Male
Laraib,Mech,2021,Fall,p,10,10,Assignment 17,Test 17,ME,Saudi Arabia,Male
Laraib,Civil,2020,Spring,p,8,10,Assignment 18,Test 18,Asian,Saudi Arabia,Male
Laraib,Industrial,2021,Fall,p,9,10,Assignment 19,Test 19,African,Saudi Arabia,Male
Laraib,Elec,2021,Fall,p,8,10,Assignment 20,Test 20,African,Saudi Arabia,Female
Laraib,Mech,2021,Fall,p,8,10,Assignment 21,Test 21,ME,Saudi Arabia,Female
Laraib,Civil,2020,Fall,a,7,10,Assignment 22,Test 22,Asian,Saudi Arabia,Female
Laraib,Industrial,2021,Fall,a,9,10,Assignment 23,Test 23,European,Saudi Arabia,Female
